name,ring,quadrant,isNew,description
Snowplow Service-side Events,assess,techniques,TRUE,
Jupyter Notebooks,use,tools,FALSE,
ElasticSearch + Kibana (Snowplow QA),use,tools,FALSE,
CircleCI,use,tools,FALSE,
GitHub,use,tools,FALSE,
Pagerduty,use,tools,FALSE,
Terraform,use,tools,FALSE,
Prometheus,use,tools,FALSE,We want to try a managed solution
Grafana,use,tools,FALSE,We want to try a managed solution
Yarn,use,tools,FALSE,
Snowplow,use,tools,FALSE,
Amazon Redshift,use,tools,FALSE,
Amazon Athena,use,tools,FALSE,
AWS Glue,use,tools,FALSE,
Sentry,use,tools,FALSE,
Speedcurve,use,tools,FALSE,
Pingdom,use,tools,FALSE,
Flagr,use,tools,FALSE,Used for feature toggles and A/B testing
Lighthouse,use,tools,FALSE,
Looker,use,tools,FALSE,
Vault,use,tools,FALSE,Replace with SOPS ?
OpenVPN,use,tools,FALSE,
Make files,use,tools,FALSE,
Cypress,use,tools,FALSE,
Nightwatch,trial,tools,TRUE,
Jest,use,tools,FALSE,
Luigi,drop,tools,FALSE,to be replaced by Airflow
Airflow,use,tools,FALSE,
Storybook,use,tools,FALSE,Design System Page
Tilt,assess,tools,FALSE,Local development with Kubernetes: https://tilt.dev/
mbt,use,tools,FALSE,
Terraform Cloud,assess,tools,FALSE,"Remote terraform. Versioned state, RBAC controls"
cookiecutter,use,tools,FALSE,
jaeger,assess,tools,FALSE,
Loki,use,tools,FALSE,
Alertmanager,use,tools,FALSE,
Webpack,use,tools,FALSE,
Gulp,drop,tools,FALSE,To be replaced by Webpack
Helmfile,use,tools,FALSE,
Kustomize,trial,tools,FALSE,
Jsonnet,use,tools,FALSE,Potentially replaced by Kustomize
Papermill,assess,tools,TRUE,https://github.com/nteract/papermill for Jupyter notebook parametrisation and execution (suggested by Arnaud)
dbt,use,tools,TRUE,dbt (data building tool) is a command-line tool that enables data analysts and engineers to transform data simply by writing SQL statements (it also includes some jinja templating for implementing testing logic)
Redash,trial,tools,TRUE,"explore, query, visualize, and share data from any data sources (https://github.com/getredash/redash)"
Amazon Redshift Spectrum,trial,tools,TRUE,perform SQL queries from a Reshift cluster on data stored in S3 buckets
poetry,use,tools,TRUE,Python packaging and dependency management made easy (https://github.com/python-poetry/poetry)
XCode Cloud,assess,tools,TRUE,https://developer.apple.com/xcode-cloud/
Airbyte,assess,tools,TRUE,"open source tool ""to (simply) sync data from applications, APIs & databases to warehouses, lakes & other destinations"" (https://github.com/airbytehq/airbyte)"
Applitools Eyes,assess,tools,TRUE,"""The World's Most Intelligent Automated Testing Platform, Powered by Visual AI"" https://applitools.com/products-eyes/"
Zephyr,use,tools,TRUE,Testing management. https://marketplace.atlassian.com/apps/1014681/zephyr-squad-test-management-for-jira?tab=overview&hosting=cloud
Selenium webdriver,assess,tools,TRUE,Used for E2E automation testing. https://www.selenium.dev/documentation/webdriver/
Github Actions,trial,tools,TRUE,"already in use in Mobile, BI and Platform"
BrowserStack,use,tools,FALSE,Simulate different web browser/OS/devices/versions both for manual tests and automation
